reconstruction_error,is_anomaly
0.0795261213780388,False
0.08063880717475491,False
0.0743084347268349,False
0.11206316078510557,False
0.2803412100516012,False
1.8139168395786982,False
0.2801827405184855,False
0.073349872545274,False
0.10089490096466167,False
0.10697409973915573,False
0.19955908583034954,False
0.073462739642346,False
0.13171372645002602,False
0.3084865947001954,False
1.8103879597172963,False
0.3527554819293018,False
0.10025470812786227,False
0.1842604021811423,False
0.0943740929086863,False
0.10423589194641696,False
0.621895724180365,False
0.08778333002628347,False
0.1381067970799943,False
1.8244023164963536,False
0.07483790146640149,False
0.11524044538384294,False
0.2692073205390426,False
0.12289407349351276,False
0.11208919814494246,False
0.34081082310282523,False
0.3579376231359645,False
0.19501268049975495,False
0.19251701062053836,False
0.1875843851230736,False
0.10855827103108262,False
0.07335754667739901,False
0.0750441604599608,False
0.38850039879985987,False
0.24060723840467668,False
0.28012255225387744,False
0.07457910528291888,False
0.09728169222045487,False
0.11045227966062043,False
0.07340541596051588,False
0.1300211923934513,False
0.07610786348546579,False
0.12156145189142255,False
0.1000921565758014,False
0.07507318657646789,False
0.15881640448501452,False
0.1875890663070491,False
0.13503670087330463,False
0.3578227434581969,False
0.129794234628108,False
0.13374060911720934,False
0.09284943646659587,False
0.12124680721093863,False
0.18811291710290437,False
0.07475337329180551,False
0.0738836964160645,False
0.1767493111895915,False
1.813905665203702,False
0.07354418382425866,False
0.1876247408768192,False
0.12097399117970949,False
0.2028435716229135,False
0.07437699595978375,False
0.07350939640489089,False
0.07630199699393048,False
0.10485608475058049,False
0.18764475757138926,False
0.1876860251792498,False
0.1087805224614321,False
0.18764223018932552,False
0.21454056245930178,False
0.21315233832502076,False
0.07341353787379072,False
0.07466341226509936,False
0.11510437406443486,False
0.18769630330283676,False
0.08731369529908654,False
0.12493173585083801,False
0.12222850302808029,False
0.3182980036173568,False
0.09514224652062178,False
0.31973092158018396,False
0.08360145406541335,False
0.2114497883450224,False
0.18806470574532677,False
0.14665784182694966,False
0.164014778025547,False
0.18762919198520586,False
0.18764172887834446,False
0.1667345331251861,False
0.18763567516486016,False
0.3776011071895931,False
0.09489666347400448,False
0.12744670566084676,False
0.07412528608642006,False
0.1243437377320392,False
0.32873273469517,False
0.07387809705919025,False
0.18762147667234821,False
0.07475657393483645,False
0.13043017206278204,False
0.22997748876470925,False
0.0764757450851307,False
0.1876636705468607,False
0.07646095891427647,False
2.1133787681333542,False
0.2801227567527623,False
0.13224285820733278,False
0.20276114036083334,False
0.08617444790852938,False
0.07347806292681554,False
0.12298657826441568,False
0.0737454420175591,False
0.07629791326830315,False
0.22825605799074591,False
0.07592135718925984,False
0.18754815237576464,False
0.1876148432363987,False
0.187642257463109,False
0.18759722302256404,False
0.2797696149174539,False
0.26401549785515216,False
0.1208409364614035,False
0.12496658371107082,False
0.12108993987930251,False
0.0736618194744357,False
0.12147856896067707,False
0.18762193408690853,False
0.12225532992024797,False
0.24234705087438177,False
0.21166810236794475,False
0.07348737337105068,False
0.23635884890292563,False
0.11680465616818035,False
0.08461047084043881,False
0.3886377129761561,False
0.11194745764451096,False
0.07347047275232187,False
0.0751400310590639,False
0.09787952700545478,False
0.07342636923685177,False
0.073529331577634,False
2.1841116968327907,False
0.12338719556091063,False
0.08104625034830218,False
0.09390273308527772,False
0.07351787948944152,False
0.18768537012615774,False
0.18754910877023928,False
0.07633749475868103,False
0.08564358679047475,False
0.18764194300439688,False
0.10037493395849828,False
0.11183723210243814,False
0.08565174518759092,False
0.2025857369545167,False
0.3224498505808529,False
0.10287722036149287,False
0.18758966557766668,False
0.11672298753823,False
0.07442083034062484,False
0.12248900591207912,False
0.17589210610818223,False
0.13270343933226245,False
0.11345301226119583,False
1.810636645804983,False
0.07346746285321448,False
0.07484490540450046,False
0.08459955285812208,False
0.07502295833600452,False
0.12487446740770314,False
0.08176154580069261,False
0.20272569001476212,False
0.07353860806268933,False
0.15152656284425334,False
0.18769154702513421,False
0.3883587999674816,False
0.07598947657547485,False
0.3404263963029071,False
0.07502626702769341,False
0.22891554694172386,False
0.23148744411470987,False
0.09144442143425231,False
0.2803996204271254,False
0.07361998194242643,False
0.1653548443332011,False
0.11125538170977757,False
0.07595716327452873,False
0.20274003270793647,False
0.07448836895127395,False
0.10142070466663773,False
0.18764448256087313,False
0.18765734410324555,False
0.07631472594717928,False
0.18757653227385554,False
0.1164345097115583,False
0.11692166170166711,False
0.11852924733825672,False
17.823037164529545,False
0.20263098628225598,False
0.0734701868032456,False
0.187670753615853,False
0.1876183259237361,False
0.07465929424473836,False
0.15733750605726868,False
0.18761325109596852,False
0.07334130877440734,False
0.19215877104055612,False
0.21356547017327418,False
0.18762780508687338,False
0.2543829278626875,False
0.311688138007071,False
0.07353472161709322,False
0.07809458855229487,False
0.13439832631483825,False
0.07332466757418489,False
0.08469638624963272,False
0.11914522601669546,False
0.28001531012839287,False
0.07629000235916808,False
0.09212545166652775,False
0.15396038311347107,False
0.18760796579312428,False
0.07454165531266446,False
0.18765033722502245,False
0.15109666824614537,False
0.18759585355044164,False
0.17549455703244568,False
0.12330548478394862,False
0.07335501537113312,False
0.11401617639595278,False
0.22890728633420795,False
0.1876226104068021,False
0.35775718195271383,False
0.1135633055603985,False
0.11366562287599664,False
0.18762072008933872,False
0.1225101274603568,False
0.18767580684997395,False
0.11054084089728777,False
0.12930568831969244,False
0.10099179379713237,False
0.07718702381065921,False
0.16320038776669768,False
0.3392177994804118,False
1.9086288294960883,False
0.2801299207701506,False
0.07571880206167458,False
0.2025962286231698,False
0.2804260856230766,False
0.09419934370716573,False
0.18761484265359182,False
0.325439346849077,False
0.12990676840236093,False
0.18764669242067009,False
0.07343673874161676,False
0.09893953050131613,False
0.1876701908716744,False
0.12196779493390665,False
0.08089916608406858,False
0.16691043576773676,False
0.1392223472316056,False
0.1658524992383163,False
0.11308776748188291,False
0.15641376739684346,False
0.19497271134481822,False
0.09547870236738597,False
0.19804791428799606,False
0.10889265072587413,False
0.08475794522796755,False
0.09745010862157566,False
0.07712201187176748,False
0.18760288500774247,False
0.17920094038861142,False
0.18759869908267565,False
0.353230210619818,False
0.12096342872210145,False
0.10663619693718217,False
0.09267048642413732,False
0.09326583249164119,False
0.2119724974111196,False
0.11631440676471987,False
8.431254036015241,False
0.10760589749745467,False
0.08824112428482446,False
1.8118127999709919,False
0.18801241445705102,False
0.12092318034116227,False
0.1875774919634791,False
0.7075719834373075,False
0.07339568972510134,False
0.3549801665229917,False
0.18764112436291022,False
0.07336057880927352,False
0.07400835852352616,False
0.12105015863598238,False
0.3526184352238358,False
0.07483019083548312,False
0.18758328110929595,False
0.24929243172654414,False
0.08776320428038746,False
0.07467882444255487,False
0.15700477451133368,False
0.09245163825511736,False
0.08235391019552954,False
0.19808635627195312,False
0.13303782252827248,False
0.12100140124368483,False
0.2798059047117823,False
1.8136919849350426,False
0.11404967704190852,False
0.18765276445418172,False
16.703837093989428,False
0.10081985042826329,False
0.1881403299212226,False
0.09059142852733361,False
0.2027665369155026,False
0.10002093921770104,False
0.2574554304019061,False
0.18770412274244688,False
0.07340882557419359,False
0.07774702624636817,False
0.1238649889322121,False
0.1876192146442513,False
0.16516238826474464,False
0.08820746864961229,False
17.802592823603977,False
0.0746930168099448,False
0.26580995018882275,False
0.35502881119847984,False
0.14665071660495158,False
0.15021395749215927,False
0.35319952492405177,False
2.0121701345587852,False
0.35498682317974245,False
0.1068470152494146,False
0.07353528901919815,False
0.07606911411189225,False
0.11212023830316972,False
0.07349041753163013,False
0.27954909620720614,False
0.07348930567137632,False
0.18751962528711966,False
0.24155387355328917,False
0.09114547250403508,False
0.07394729067640582,False
0.08833314076229046,False
0.07337795662994089,False
0.21008493523918825,False
0.1636344932337201,False
0.07338995052553421,False
0.18762648621993275,False
0.11171071656311647,False
0.13336014432441654,False
0.18767078184249203,False
0.2795428968142656,False
0.07747487387475478,False
0.12084278751238142,False
0.12174569918456166,False
0.07507071493141292,False
0.10996418287481094,False
0.07324556355597892,False
0.07495830950307865,False
0.24995106492360142,False
0.2540132278890019,False
0.18758917356437252,False
0.18759255008536754,False
0.32279088981379955,False
0.1016612884892449,False
0.09092477637977905,False
0.16970237178245612,False
0.09787393964586734,False
0.12576749473759438,False
0.18765136183479755,False
0.1876214956674274,False
1.9015227141546074,False
0.12257559393241198,False
0.07361222205252457,False
0.07559093514586511,False
0.1348198934787118,False
0.1024818653289443,False
0.18760315650592774,False
0.09583394340058872,False
0.1318576370140906,False
0.2203959359503683,False
0.12666575697369903,False
0.32529136129047326,False
0.12075640195709954,False
0.07421042796029807,False
0.2647109678228666,False
0.12624504562673794,False
0.07502767252864324,False
0.711297501139868,False
0.1645187918911509,False
0.12083418467598217,False
0.245895602964032,False
0.17822173714423192,False
0.20280557625047582,False
0.19490756461209502,False
0.07511613988411757,False
0.18759039220223045,False
10.255091127141636,False
0.09483695640605827,False
0.21006101641440358,False
0.10563762582268711,False
0.18760323351787395,False
0.3390579010300626,False
0.42375476591684796,False
0.1461070727557503,False
0.09241058854449778,False
0.10661896763880993,False
0.07343308643680953,False
0.3286147227392627,False
0.28010749887759534,False
0.1702260284158123,False
0.18761296678398356,False
0.0735286474202915,False
0.09564524897869507,False
0.07717058070233286,False
0.13319064009619144,False
0.2028165772906977,False
0.12720540573158998,False
0.08195650844439215,False
0.21040131432845754,False
0.07806258956356064,False
0.1300637080355676,False
0.20255300873931148,False
0.388608560955993,False
0.11339982899378177,False
0.35752205002442794,False
0.11517031941303675,False
0.07717219117090025,False
0.3253298435656351,False
0.2803590606712651,False
0.27953936073915403,False
0.07502397397431129,False
0.10130447263074635,False
0.07319763642630214,False
0.3285789703689853,False
18.090282887838917,False
0.07481385250494485,False
0.18765291544757248,False
0.27995591559542304,False
0.3526791740444974,False
0.2313352474846178,False
0.2028640943218659,False
0.15930076384547734,False
0.0735770947854646,False
0.07492204221290118,False
0.22874163439753326,False
0.0735696568164828,False
0.07998818088752131,False
0.07641542070850774,False
0.12303866548072181,False
0.17076644473479075,False
0.0978743091625177,False
0.10898824432899883,False
0.1876303506949483,False
0.11209291870448021,False
0.23211778668437102,False
1.8232716018168589,False
0.3576457018121081,False
0.08651380374938371,False
0.09544401956704841,False
0.087777798561175,False
0.08010502811395144,False
0.25785733718682374,False
0.18760393180649926,False
1.8214668711934148,False
16.868999993057354,False
0.18767726782415362,False
0.07657575981602553,False
0.2801884509033105,False
0.1876059155870565,False
0.35265146220521765,False
1.8115293135723274,False
0.11329003595816348,False
0.07502316347643764,False
0.08459708271371638,False
1.8348920739269403,False
0.07479599503285093,False
0.07476849652369909,False
0.095576005196866,False
0.07482315349812277,False
0.1876392893710707,False
1.8210872237969702,False
16.89169991358366,False
0.1876291213421697,False
0.23833292080960097,False
0.14850197452521213,False
0.1876449900512903,False
0.44160363049495427,False
0.07334255185757439,False
0.1099243210105763,False
0.19497529653562864,False
0.1119440259696143,False
0.07984416540582308,False
0.10642547990946925,False
0.3533076607092179,False
0.1577786612497559,False
0.09755844770547902,False
0.11055028209140046,False
1.8137676268278935,False
0.07453774930428851,False
0.15869247167291992,False
0.07359207807545638,False
0.07395346651189387,False
0.20281016742526442,False
0.23085089059497732,False
0.10154452036590116,False
0.2795081548226769,False
0.1299221328785539,False
0.36235122336910186,False
0.10433210114170463,False
0.13531164139496935,False
0.3335226525427303,False
0.2800947364637336,False
0.26162990017031784,False
0.26727908662534305,False
17.822074583980335,False
0.12112283447528269,False
0.12351233924073392,False
0.07338319608111968,False
0.13397362899170703,False
0.18759385141021995,False
0.28064022709119724,False
0.3226391226874421,False
0.187722155591382,False
0.07501874396303632,False
0.13006940032447978,False
0.09236477420603009,False
0.1277261653904645,False
0.10312127938494552,False
0.12678212263379968,False
0.07335730077766245,False
0.1287978392219121,False
0.07834777891749842,False
0.10012954022124454,False
0.23194089502015913,False
0.33951184422939784,False
4.810508496625448,False
0.18752992496275153,False
0.2199951454936351,False
0.08467440945854363,False
0.10243541206480856,False
0.07343308926283394,False
0.11790391986526631,False
0.09787071826336928,False
0.1746794186710746,False
0.07323961582519638,False
0.07335360333498743,False
0.18757514338208683,False
0.286713533045587,False
0.07802821291498943,False
0.3284351021169782,False
0.10776878581360072,False
0.09492935433972868,False
0.2793015942695807,False
0.1650591513954094,False
0.28003425478958566,False
63.812977684470525,True
0.12864967602198343,False
0.1876026762680238,False
0.3774803587920194,False
0.07999183396342782,False
0.07474416178566658,False
0.12807661077282986,False
0.3196014415791191,False
0.09110589625728056,False
0.07341009138330126,False
0.1330271897195668,False
0.1285759725928575,False
0.09346771861075401,False
0.18761581643265793,False
0.28020075469024885,False
0.07380205793193904,False
0.07354267140420641,False
0.20284642581423767,False
0.298865705809558,False
0.18761090869290742,False
0.14465242206122092,False
0.09052348032987657,False
0.18763165031775633,False
0.07476793276055828,False
0.20274814158333151,False
0.08961785316566953,False
0.19574973051024097,False
0.5390413099913646,False
0.12081920609330235,False
0.18766927424084098,False
0.3373459413038617,False
0.09904314003990644,False
0.1632650453463134,False
0.3391043932646441,False
0.2026688174330111,False
0.101649545166657,False
0.1875904413170078,False
0.07345693843543426,False
0.28007092221082114,False
0.07471082118651087,False
0.10425364765845771,False
0.22123795614009714,False
0.12966073283231,False
0.16382059035404875,False
0.07644582136977233,False
0.2800480130117556,False
0.12625407929109195,False
0.07519529528253295,False
0.24827042059775292,False
0.1152899461995032,False
0.07800308432590541,False
0.18765231512457883,False
0.07358551017480565,False
0.3885060092965685,False
0.1684765243183332,False
0.26617655456168043,False
0.2732460203409344,False
0.07470590573383372,False
0.08175518333151456,False
0.07362669285016646,False
0.07439625768072775,False
0.17025919018765218,False
0.07445509976669053,False
0.07593014441918275,False
0.08632220811368582,False
0.17082026837081116,False
0.07565980609187221,False
0.10260459162644532,False
0.22958660807041537,False
0.08818499296156602,False
0.18758765159169363,False
0.08902348264837447,False
0.18754927395310445,False
0.07799931132623279,False
0.12036513068867713,False
0.20265639319972636,False
0.1894524479973983,False
0.07337099166982089,False
0.12076890700234795,False
0.12140209437847058,False
0.12992140302283348,False
0.18762925016320417,False
0.10093229262841132,False
0.13721692455773238,False
0.16457248339458283,False
0.38825962737927705,False
0.16557786370378677,False
0.07554840736115194,False
0.1333492174094541,False
17.79965672993872,False
0.15210550922773308,False
0.12090682755183188,False
0.11921363500320321,False
0.178953768371972,False
0.10009563193825653,False
0.3300072846803263,False
0.08466921491579685,False
0.18764674700530312,False
0.07354068387654099,False
0.07485426064323372,False
0.07646693038754519,False
0.37142182185810385,False
1.8243704125470457,False
0.13000051588490866,False
0.07328783321582907,False
0.10897525052877206,False
0.18762187784345014,False
0.13139652133150784,False
0.13558615262310558,False
0.08609666156586708,False
0.07345614592348035,False
0.07437696705011078,False
0.07666835697752174,False
0.13924323060864505,False
0.07599295745396503,False
0.08469852283631306,False
0.3280024444364963,False
1.810808233498863,False
0.07338678465246833,False
0.18765278498389953,False
0.1213969250901342,False
0.0980426634544427,False
0.07398839833047047,False
2.0815089361992674,False
0.09788525646721989,False
0.18758387473589114,False
0.1274919296465717,False
0.0734101031894057,False
0.3884764881803626,False
0.07355428268002132,False
0.08285519495160305,False
0.08949417936281745,False
1.8181039657258709,False
0.18762708764201302,False
0.3285795944037539,False
0.1909380288426709,False
0.21390982997303795,False
0.1134010695263601,False
0.2800070129881752,False
0.3287086026731914,False
0.19253886058129424,False
0.18767280362942823,False
0.07722939508229851,False
0.07579995604665693,False
0.135119263700624,False
0.18762129441924674,False
0.07356102224741505,False
0.1543735804089771,False
0.18761444563832202,False
0.13682505558084918,False
0.16901059680215916,False
0.1877060538635349,False
0.2801631590985932,False
0.11407172043372808,False
1.8109265794586782,False
0.07346907451952171,False
0.07512302697742343,False
0.28001608563044456,False
0.18762165934150854,False
0.18756483592116996,False
0.15195744418981585,False
0.07331850303451047,False
0.09799605393599331,False
0.12418794684804466,False
0.07365258769144697,False
0.07354438785777247,False
0.07347194840136116,False
0.18757720796092683,False
0.08464936005607449,False
0.3883409716663535,False
0.08361514916187997,False
0.1277679251813068,False
0.07343639762076808,False
0.3886175496250575,False
1.8118466473494863,False
0.16438478006705717,False
0.16128544638154899,False
0.07343000975725952,False
0.8988549321976308,False
0.12226405608207815,False
0.12110764223696188,False
0.07352317291506108,False
0.07478099000750617,False
0.07457725620419961,False
0.07338868092277925,False
0.1320251323157102,False
1.8120479699317442,False
0.07327553743701205,False
0.2803831717805077,False
211.17709745850468,True
0.08777637864439679,False
0.20520965325208487,False
0.20268069648996742,False
0.15071206925761627,False
0.18767562816884764,False
0.1286109160502177,False
0.266579137973263,False
0.3304788562020204,False
0.14719807977270408,False
17.842578275062476,False
0.18762875034030638,False
0.1773155144002925,False
0.10134017858348121,False
0.27992860188932,False
0.10217204853056878,False
0.12182077705582751,False
0.18759213728745097,False
0.07364996123736212,False
0.3283077952142475,False
0.07507521049430636,False
0.11358510607216088,False
0.1997402944224517,False
0.14042259415285616,False
0.355179390166827,False
0.18764009451942593,False
0.0865527153487632,False
0.1875781412796447,False
0.20933102488765137,False
1.8278816247290626,False
0.07484713926832263,False
0.08973964331965834,False
0.187696702524853,False
0.33920206315292767,False
0.21400419217773978,False
0.18760708610811774,False
0.1162692485902339,False
0.122004254436084,False
0.17176052012803786,False
0.09275365863727124,False
0.08745349104237711,False
0.20254704146110644,False
0.1876084328143939,False
0.322378642866313,False
0.23200493658136054,False
0.07347063600270975,False
0.08562087839224462,False
0.07639263426216737,False
0.07354753004103823,False
0.07577450328113834,False
0.5809001955676381,False
0.280361489990629,False
0.21203756831417503,False
0.0779570792795011,False
1.871090331992545,False
0.18760310039925907,False
0.13173560782428723,False
0.18760980003257346,False
0.07338839628480111,False
0.18762690478593996,False
0.07500206298684041,False
0.28020018298404475,False
2.3338637149589454,False
0.12409381762971029,False
0.12761082312262484,False
0.11752485567989723,False
0.08375608121503388,False
0.07346953539085617,False
0.20277560576167736,False
0.5293083554871997,False
0.6199941734959716,False
0.14884582847516517,False
0.07367549768977125,False
0.13848651711609722,False
0.09365618625443052,False
0.09432380569287632,False
0.0741028643548571,False
0.12092142140158645,False
0.07359615538535193,False
0.07494081884214844,False
0.2026417976034332,False
0.18205399449414203,False
0.32310368530311795,False
0.20547526010674733,False
0.08790990665775313,False
0.10073059021408441,False
0.1875898929579763,False
0.07345629373747631,False
0.1133712760708682,False
0.09269852134833513,False
1.8167977704346885,False
0.07332463453090288,False
0.08914633115450431,False
0.07332301669301655,False
0.07341471582044305,False
0.14776614159341767,False
0.12629626425686666,False
0.1876328445037186,False
0.07338704924717529,False
0.19247039420492926,False
0.23994757505046668,False
9.004510143331844,False
0.25840644729094175,False
0.20259163266918792,False
0.187652425330407,False
0.09260531218523439,False
0.48238021431612627,False
0.12832293471785158,False
0.08645796030628315,False
0.24054544925734533,False
0.22381757728384669,False
0.23670469862258292,False
0.10425201329738146,False
0.0734051740894186,False
0.13007431055724986,False
0.07333421674108301,False
0.17936423394369655,False
0.2627853708376983,False
0.12238772773357696,False
16.878161619910834,False
0.08462764852926916,False
0.12628386938131528,False
0.2749875499711195,False
0.2803537225797074,False
0.12005943244883636,False
0.0771242089873482,False
0.07500216721854132,False
0.322291739761118,False
0.07479026904168387,False
0.07596233662153232,False
0.10507764355628965,False
0.19560953457145241,False
0.07347867667006794,False
0.12870645696792965,False
0.07351641519187123,False
0.07361808924392395,False
0.08918242974110353,False
0.280464326892852,False
0.18757155667737105,False
0.1459181779102115,False
0.08585484083820696,False
0.21130922499977225,False
0.08711812273676087,False
0.28028972132415725,False
0.1649660261394515,False
0.28000064442218126,False
0.13337288977362657,False
0.26222797690098115,False
0.17892968803575085,False
0.23410071672403032,False
0.1309956867822083,False
0.07472410312419864,False
0.23035381898793908,False
0.08620559066302311,False
0.09795556875426077,False
0.19494225241922772,False
0.12870096258630628,False
0.26721171859097714,False
0.1650560500246764,False
0.12256592417933655,False
0.1240307190463179,False
1.903880695128788,False
0.14829206245282814,False
0.3686100012465555,False
0.07478450199634569,False
0.13501679485811752,False
0.18655307079715652,False
0.12220953492289108,False
0.3369567790490947,False
0.08638152275935854,False
0.2105291272091519,False
0.11058578584655228,False
0.12343355342888648,False
0.14613089740002388,False
0.10775613075848797,False
0.07329882131965404,False
0.07471976861809147,False
0.08063834852169302,False
0.0966763425207722,False
0.1875761961252202,False
0.18761895371084578,False
1.8312317901965702,False
0.10505419017713577,False
0.2801406565898244,False
0.31854147961186824,False
0.18761076518664394,False
0.28016032880706415,False
0.13224143518407422,False
0.07355465412388791,False
0.07366630005655346,False
0.18758333369087024,False
0.16471991595695473,False
0.09745040813030197,False
0.07467700436056592,False
0.07540265542622912,False
0.1876239107940909,False
0.09097503112351348,False
0.07473809962672735,False
0.11173702237416247,False
0.28017964050980476,False
0.1876629390945734,False
0.21499251890679302,False
0.07331447489723222,False
0.07362383348143596,False
0.07343977151639093,False
0.1876315262558796,False
0.3285610155324622,False
0.1876367304201226,False
0.14616666646662954,False
0.12421994790307418,False
0.20249393259581225,False
0.08128461580884808,False
0.18769911093602185,False
0.17818132591964186,False
0.16983186520357427,False
0.07736618778469859,False
0.07339354086175083,False
0.11190045992490513,False
0.10013149216997456,False
0.07354989023724559,False
0.1876178416129553,False
0.07890091125923271,False
0.07346477709554138,False
0.12379799501316542,False
0.3883976976567976,False
0.11910338093723938,False
0.3885443863275819,False
0.12280828709056757,False
0.18765088213672174,False
0.0807884990444387,False
0.07339830152964388,False
0.07966903448485063,False
0.3392309960407146,False
0.26731523747234454,False
0.08386517323640068,False
0.07349880648871457,False
0.08828352948096455,False
0.07362958190202858,False
0.07351546897680673,False
0.37160186889301894,False
0.41078649257899436,False
0.1876610722461519,False
0.07333897529785201,False
0.08801950195586418,False
0.08898920935456127,False
0.1876468468047552,False
0.18763427038017996,False
0.10143878078889658,False
0.1098384675910186,False
0.2228088542742612,False
0.08459290044859884,False
0.12491445109215561,False
0.13943123955912812,False
0.2804117831281636,False
0.07499545627210327,False
0.0734487504352672,False
0.18763797567766316,False
0.0955636858686871,False
0.0733825328682741,False
0.1320795502662106,False
0.07337841396525871,False
0.07950194012366991,False
0.2408450051694576,False
0.07358019104605808,False
0.07343701694943704,False
0.3715848239952232,False
0.1343193678114197,False
0.07478381990482506,False
0.18763555602349546,False
0.15550667418643482,False
0.18763504090782868,False
0.28016397677248345,False
0.13328457662242185,False
0.094199488462316,False
0.08464724520903509,False
0.3083503051248572,False
0.1229543738012939,False
0.15135604106724113,False
0.3886727075772099,False
0.08017621343368135,False
0.12286672040014412,False
0.11333820635255872,False
0.1218192544162214,False
0.3550814768665838,False
0.4103316231663999,False
0.22788365575836847,False
0.257578035645683,False
0.1708047441869121,False
0.121189265195502,False
0.1214308346568015,False
0.38867014809447287,False
0.12226695257776779,False
0.2633267667857572,False
0.18762474538059923,False
0.3346576943120793,False
0.12982479462623236,False
0.17178081819114963,False
0.32515523919044703,False
0.08827256102305728,False
0.2801400585118377,False
0.09791507677096296,False
0.09234855971948541,False
0.13004954376430658,False
0.07474651743539842,False
0.08470101555815203,False
0.27384592120062834,False
0.126355538048664,False
0.18765336797115248,False
0.12225250381495285,False
0.23126902542934333,False
0.07330562835343699,False
0.07333926095002734,False
0.10842136647447934,False
0.0793160408283023,False
0.18770038682234305,False
0.07643149179452527,False
0.12139035794174338,False
0.07345171851356293,False
0.3774884106673144,False
0.07335223188193342,False
0.321088964460482,False
0.08980814838063453,False
0.3226875539658125,False
0.07365973490834102,False
0.07468550879218994,False
0.08787866364510975,False
0.09328664410679192,False
0.1876337685610278,False
0.1264345823769315,False
0.20283441629739346,False
0.18767983365551477,False
0.5303876413935779,False
0.07340505565101929,False
0.07407919416682214,False
0.10896863999760945,False
0.199138143746817,False
0.10490193682971742,False
0.09253607912638186,False
0.1513468808963452,False
0.1726712351756845,False
0.07459000148606124,False
0.2804781786882095,False
0.19242925907292044,False
0.07325391636030916,False
0.2797237644084671,False
0.1875669877380024,False
0.09870815924946953,False
0.1413269980246332,False
0.2025777996790315,False
0.07452740342737489,False
0.07372895002916749,False
0.073420165970544,False
0.13791747036391425,False
0.22331011471954904,False
0.12181512790898726,False
0.07470865962195791,False
0.2799972261177733,False
0.08129886081925321,False
0.10340464525244095,False
0.18765675942606966,False
0.16167898778908724,False
0.09795858817586965,False
0.7072698312840962,False
0.12220590664534044,False
0.15887909752356563,False
0.07512395818193553,False
0.1902230921835643,False
0.07346054368400748,False
0.08880990295325879,False
0.27183499237404846,False
0.07372728237074398,False
0.07644445740130956,False
0.10865303612530328,False
0.18227079223218903,False
0.09591650937997205,False
0.14475092663539663,False
0.18776743070701823,False
0.12160217370648237,False
0.07339960126721527,False
0.12615042854857708,False
1.8491836039850091,False
0.09799347345209565,False
0.18763331739734196,False
0.18770612958290453,False
0.07635982807725897,False
0.1876195045130872,False
0.16977026832146036,False
16.878474728574776,False
0.074692629621867,False
0.129344502764039,False
0.07500248062262639,False
0.35775865119381994,False
0.2099061078257933,False
0.07832138622283447,False
0.12494931415400616,False
0.15123909434253063,False
0.07512495874917194,False
0.09800320551123953,False
0.33892603880762573,False
0.12088553967631076,False
0.3880204315238389,False
0.10161304210770207,False
0.1339388776917933,False
0.41768811464955646,False
1.8107197754816158,False
0.333482952119084,False
0.12126653474762264,False
0.15548736314211772,False
0.18758193324840616,False
0.11355798171077243,False
0.07689479532187733,False
0.3575839624719666,False
0.12757677069197843,False
0.15939344942895042,False
0.29768725963476056,False
0.07570200389452383,False
0.07472451958643127,False
0.37735017316619957,False
0.07357188156880916,False
0.26704390489398283,False
0.07643335414940336,False
0.12080523327494244,False
0.20289850196870676,False
0.08012302324335292,False
0.07476373313079514,False
0.1876711904935679,False
0.07342099266533066,False
0.07643232118003887,False
0.07336863222634218,False
0.11343340411660714,False
0.32863616459909056,False
0.21730277479944854,False
0.08466938033100802,False
0.1564064237319594,False
0.07345342783622033,False
0.07349498747510663,False
0.09793399022800356,False
0.07412745978645856,False
0.18762358429859338,False
0.18770293688507506,False
0.07343693114285522,False
0.0734426296507211,False
0.11414398979158016,False
0.08747122743742548,False
0.1724247341515006,False
0.18770932092755999,False
0.10070687138310244,False
0.07335948366832826,False
0.1820704948198273,False
0.13003237818015148,False
0.18783363745413792,False
0.07412853547159817,False
0.1858908305603387,False
1.8111091645550874,False
0.07625646111146163,False
0.227486025933589,False
0.07340083941318302,False
0.10588104805736552,False
17.91047839042886,False
0.0732693818071071,False
0.07353802547266107,False
0.1192081797659711,False
0.12090010006297665,False
0.27991998450147776,False
0.18760948608487263,False
0.2803295617141358,False
0.12739317552524906,False
0.08639707383661123,False
0.07345250719977685,False
0.16036345358941748,False
0.09756525627792671,False
0.07564579571768469,False
0.09796233276097953,False
0.18762047208958132,False
0.08464428417088553,False
0.18763787995567607,False
1.808804722203569,False
0.0734010858813243,False
0.21058897844117433,False
0.12267559678730003,False
0.07447687986964689,False
0.1876464862919633,False
0.13035580728205068,False
0.07456575922217526,False
0.3284684632003942,False
0.24029605784065275,False
0.10908042412210318,False
0.2800523079641959,False
0.07477491590301692,False
2.1215836436727367,False
0.0846702483017725,False
0.07412828767243132,False
0.2131304225950373,False
0.07339887876268955,False
0.1876298599323845,False
0.07481953837891754,False
0.19501190681678823,False
0.09326974951006553,False
0.07349068004087848,False
0.09739146642428875,False
0.08469246775012072,False
0.2801475265665868,False
0.18770367448030975,False
0.12226229159750483,False
0.09737771423028461,False
0.1220338597095555,False
0.187653726949171,False
0.1618736758574512,False
0.07352361019271628,False
1.8478595111399188,False
0.16995918711163213,False
0.08379359057062163,False
0.10543989097542197,False
0.09801649410256773,False
0.09056614005613407,False
0.1391847274026091,False
0.07383999123903709,False
0.11758997558590589,False
0.10269065196237773,False
1.8129336549522876,False
0.3284326988815862,False
0.07353824211516118,False
0.1818660436754429,False
0.07480061447659882,False
