reconstruction_error,is_anomaly
0.0872172366079685,False
0.12248261917322621,False
0.08718805280992593,False
0.0872108022811687,False
0.08719793224950644,False
0.08734214477612726,False
0.0872983456088687,False
0.08731211970449079,False
0.08716265645201375,False
0.12268256470542989,False
0.08732250783916441,False
0.0873257198315965,False
0.08726205365667503,False
0.12287804259664728,False
0.09362085615263491,False
0.09414700034082782,False
0.11665152741391048,False
0.0872842644860581,False
0.087266148503674,False
0.08727305303846312,False
0.08724970004177088,False
0.08730741297951207,False
0.08736116427397449,False
0.08723566973794528,False
0.08733736917710318,False
0.08733539318316534,False
0.08721537894678393,False
0.09357126076804559,False
0.08732173565753598,False
0.08727351492619426,False
0.08725713884932877,False
0.08731911280853663,False
0.08725727957107113,False
0.08732078336178663,False
0.12268618566003345,False
0.08722973532809002,False
0.08726702574935595,False
0.0872707559574709,False
0.12261342259372691,False
0.08729567853629976,False
0.0872723037398219,False
0.08729703268290509,False
0.08734928191717942,False
0.08725400879265909,False
0.08737706572344854,False
0.0872144266441506,False
0.09355126547467232,False
0.08727388789860503,False
0.08726622590039725,False
0.1227224031210307,False
0.08733067680942729,False
0.12271933855361764,False
0.0872336808469348,False
0.08733360958814829,False
0.12817298291884935,False
0.08721494830668115,False
0.08723187063453167,False
0.09355967228989925,False
0.08721456649879891,False
0.11659262412348691,False
0.0872048832231634,False
0.08730580119363271,False
0.09363770565215601,False
0.08719541789623173,False
0.08726715363017613,False
0.08731768329516217,False
0.08731647892843146,False
0.08730156061877249,False
0.08728790077712159,False
0.08726111863645615,False
0.12267749373860039,False
0.08731877410867418,False
0.08732893094771173,False
0.09355745747079294,False
0.08733748660410148,False
0.08732711250767093,False
0.08738930366670199,False
0.08727572658820446,False
0.08730481599527494,False
0.09357961648375378,False
0.08727369487637349,False
0.09403162061457213,False
0.116633652697816,False
0.08725819499304717,False
0.08725617892865915,False
0.08721077708655359,False
0.08729230123654072,False
0.11652385505704552,False
0.12263220790831497,False
0.08726975366475,False
0.08733380845347748,False
0.08734370861009563,False
0.12276086462903456,False
0.1285108124203858,False
0.08726911597469598,False
0.08727414215972429,False
0.08730082863574881,False
0.08729211524442662,False
0.08729487401076745,False
0.11689809596687528,False
0.0872434947455836,False
0.08721827318237542,False
0.0872602847575574,False
0.08724033365933204,False
0.08732794406008518,False
0.08726892685468533,False
0.08727031028453137,False
0.08723870534773608,False
0.08738181117038467,False
0.12264524039505097,False
0.0872330701698045,False
0.1229107138171159,False
0.08725514505293452,False
0.08730603134316842,False
0.08721804993894322,False
0.08729516270117964,False
0.08729453317220771,False
0.0872504004523512,False
0.12283464979330702,False
0.08716314710234732,False
0.08729022641487671,False
0.12269441274634206,False
0.08723395606657378,False
0.0872659405624233,False
0.0935520698260395,False
0.08725196596292797,False
0.08720442823610115,False
3.5526435768989444,True
0.12285644888487186,False
0.08729246689969994,False
0.08727236586414462,False
0.08725968662107374,False
0.0873348065333519,False
0.12284875469614369,False
3.6869046626483817,True
3.535758923384409,True
0.08725843445908306,False
0.08722150245777414,False
0.0872776872678713,False
0.08726075077414301,False
0.08727354315238285,False
0.08729992508950102,False
0.08730978242419495,False
0.08729187353169524,False
0.0872383380145667,False
0.11683833499850592,False
0.08724065047505179,False
0.08725839418601009,False
0.08724545816419191,False
3.679842719061355,True
0.0872287191935499,False
0.08733387792024853,False
0.08729565988888244,False
0.12264668533688738,False
0.08723244319478866,False
0.11656026192668988,False
0.08731417825359454,False
0.12266857725426046,False
0.0873081043215193,False
0.0873189464500901,False
0.12298332540840928,False
0.08722604402570237,False
0.08720179183813294,False
0.11696700966238764,False
0.09359405146118079,False
0.08735940832435007,False
0.087273667634462,False
3.6850118488625134,True
0.08727383956651782,False
0.08717450930777135,False
0.08729670073483056,False
0.08727122419583143,False
0.08733052094271816,False
0.08736108663614504,False
0.08737990404328712,False
0.08724429907877185,False
0.08723750863936364,False
0.1230367024360531,False
0.12256873620414313,False
0.1226288077640109,False
0.08729586865543201,False
0.0872399708639713,False
0.08717824190446032,False
0.11659481284777977,False
0.08725605908335703,False
0.08724240265562822,False
0.08724214707380681,False
0.0872461684645911,False
0.1228000119219518,False
0.08724828824774677,False
0.087216549952557,False
0.08730023663653548,False
0.087265590456909,False
0.09364710436400071,False
0.09358859336304495,False
0.08725456656806643,False
0.12295787349240113,False
0.087224609709923,False
0.08728149453619831,False
0.08728354045852292,False
0.12286110064630992,False
0.08724263505263731,False
0.08719971050126672,False
0.08724116910762227,False
3.6851055728307256,True
0.0873063766148019,False
0.12286031319895942,False
0.12264933789482188,False
0.08727279542355139,False
0.0872449772544022,False
0.08723574272798736,False
0.08726138321159016,False
0.08737303971154772,False
0.08713343384868834,False
0.08721455250501832,False
0.08723849874339874,False
0.0873228263738771,False
0.11691174279833234,False
0.08727107630335762,False
0.08728749613062411,False
0.1225853213730821,False
0.0872190240854982,False
0.08727557762029811,False
0.08720250894764205,False
0.11656301799014128,False
0.08724704536265933,False
0.08740224209532223,False
0.08734618588443899,False
0.12273998061987847,False
0.09369266998175826,False
0.08733726719008676,False
0.08726971769179029,False
0.12274332363983052,False
0.08730933552880901,False
0.08729537824834156,False
0.09359496753115266,False
0.08735811137047789,False
0.08723930554775294,False
0.08726700662700126,False
0.11661571680066321,False
0.1228945863064514,False
0.08729783742536655,False
0.08725969830383908,False
0.08726478797778915,False
0.08730790471982404,False
3.5450133300716637,True
0.08724598677836891,False
0.11671960543942936,False
0.12264419941718803,False
0.08733429135973583,False
0.08725177684270653,False
0.09355450084013925,False
0.08724072765603075,False
0.08736195936152662,False
0.09359091972083891,False
0.08721089272740885,False
0.08723044315860827,False
0.08724672205616604,False
0.08729451406527546,False
0.0872426073420663,False
0.08728582585833825,False
0.08728547721887377,False
0.08729568515339325,False
0.09355643015528921,False
0.08719754052159898,False
0.0872612109558593,False
0.08726397359825523,False
0.0873182576278413,False
0.08723125993145249,False
0.08722231501441614,False
0.08726378240613995,False
0.09356369366195912,False
0.08732321528176254,False
0.08725716089453504,False
0.0940393366476679,False
0.08729897304151589,False
0.11686936308332606,False
0.08732075510830302,False
0.12285737203153264,False
0.08723700240068347,False
3.683833244388912,True
0.11691521376947027,False
0.08726344664601952,False
0.08729580276381814,False
0.08733244439520162,False
3.5396921080670447,True
0.08724881441374743,False
3.6821876804882807,True
0.08726186869912263,False
0.0872032800156797,False
0.08724732826594739,False
0.08721835487224652,False
0.08726119300088626,False
0.11654683464031472,False
10.904270914610864,True
0.08735007870698655,False
0.08728105537677854,False
0.08728544388350486,False
0.08725938623907505,False
0.08721793187183371,False
0.08726524882876717,False
0.08739535124408455,False
0.08723765542599822,False
0.0940638221476973,False
0.08723586043740024,False
0.08728411045383663,False
0.08728294774492763,False
0.08722972017414746,False
0.08729008522540714,False
0.08718314642346081,False
0.08728706195901016,False
0.11667460832278728,False
3.687548809690053,True
0.09357056719739103,False
0.08729514201477588,False
0.08726042847772672,False
0.08730954978904396,False
0.11708633882762114,False
0.08726462777314711,False
10.911673149402676,True
0.08725807932771677,False
0.08727510956202476,False
0.1227498418570494,False
0.08715029541217319,False
0.12309829087906629,False
0.08734989494845724,False
0.08725122810104517,False
0.08726499373350238,False
0.08729604980974101,False
0.08729294945087863,False
0.08727532028344262,False
0.11701421855005033,False
0.08731151871407812,False
0.09411374877150751,False
0.08726990046364279,False
0.08728760053372661,False
0.08732906477179729,False
0.08731140058582028,False
0.11684331261057504,False
0.1165693393414211,False
0.08721383662159259,False
0.09362127197682224,False
0.12245507723371894,False
0.08732754258078577,False
0.08725863770071039,False
0.12259290426087674,False
0.08725332976863556,False
0.08734251060035945,False
0.08733039652710364,False
10.931380259043763,True
0.08717308732607239,False
0.08722118631681254,False
0.11679752215547505,False
0.08732091396464026,False
0.08713603041706598,False
0.12290541531814957,False
0.08731631193073096,False
0.12283024626064686,False
0.0872230902450327,False
0.08725569964921755,False
10.907621026033182,True
0.08725196431750362,False
0.09360562237153414,False
0.08734220533560078,False
0.08729387081905438,False
0.08730331556922766,False
0.08723391524213245,False
0.12266195519288685,False
0.08721292033916354,False
0.08721231441642795,False
0.08731653855615937,False
0.08724633323615004,False
0.12275492711725526,False
0.08728536754757135,False
0.08734506553119581,False
0.12256264703693535,False
0.08721257634410906,False
0.12298993208261504,False
0.08720300573714061,False
0.08727846857949151,False
0.08733156502100191,False
0.12290115144890545,False
0.12285136007806788,False
0.08732350799568332,False
0.12273697101350138,False
0.11676650199130924,False
0.08726869352262359,False
0.08729925316228992,False
0.08723192819606726,False
0.08733953781048845,False
0.08725534481697206,False
0.0935561229812406,False
0.0872816812582466,False
0.08725392352707347,False
0.08724360407292238,False
0.08719322576494533,False
0.08727095205063509,False
0.08730824354450285,False
0.08729427547671607,False
0.0936245853319606,False
0.08730058553943329,False
0.08729450979034126,False
0.093584477678228,False
0.08724267893717985,False
3.6780628225080716,True
0.08732488109698941,False
0.08735141260602974,False
0.08732771452689805,False
3.543932161746294,True
0.12280114961020717,False
0.1230792760209991,False
0.08715308957732801,False
0.12271508431152246,False
0.08725506135884308,False
0.11658234598038811,False
0.12284206381704955,False
0.09351488281325318,False
0.08732602936022939,False
0.08726328428562828,False
0.08728795538267788,False
0.08730952560006057,False
0.093584351549449,False
3.6835768064914762,True
0.09412008060233286,False
0.0872539182019726,False
0.08735853279252878,False
0.08726133931074256,False
0.08735326148427237,False
0.08728107703603905,False
0.08733883369839981,False
0.08725542881001223,False
0.0873425710681284,False
3.6877572156936114,True
0.08735358603587895,False
0.12255894062528928,False
0.0872314695852506,False
0.12282386169056438,False
0.08735139767363047,False
0.1228096532931199,False
0.08733066370151195,False
0.08735410715099004,False
0.08721891977339116,False
0.08729654340475101,False
0.08727802262206986,False
0.08731308986491966,False
0.08723681724441137,False
0.12286578852256355,False
0.08733152386355636,False
0.08720133967359874,False
0.12280659187007326,False
0.0873054702781005,False
0.0873551511095977,False
0.08725944150058267,False
0.08718777576938372,False
0.12288866376945681,False
0.0872287837019954,False
0.08733119506716168,False
0.08730465145623674,False
0.08719365494917011,False
0.08734518679466881,False
0.08726771621908612,False
0.08729448098206828,False
0.0872876202915258,False
0.08727226445424166,False
0.0872419485176967,False
3.54049013259146,True
0.0872542168681593,False
0.08724349784322002,False
0.08720416435680614,False
0.12856931858796714,False
0.08725235248672168,False
0.116872404284435,False
0.08731512728937786,False
0.11667074610815735,False
0.09410475131834468,False
0.08725055313287963,False
0.09358573638179472,False
0.087355321703948,False
0.12280183360521103,False
0.0872945090759626,False
0.08727206541496976,False
0.08728095030101254,False
3.5439518042422504,True
0.08724705593994322,False
0.08730249392404187,False
0.08723298353347785,False
0.0872814680717997,False
0.08730938968021776,False
0.08731385160580762,False
0.08728659705979369,False
0.08734065593523307,False
0.08724456477934525,False
0.08725026653065786,False
0.08729350011146807,False
0.12267810816619647,False
0.11682567964407578,False
0.08730165202044525,False
0.08721083558862881,False
0.09356052133805748,False
0.08722442724734994,False
0.08718134443438773,False
0.12257051916755517,False
0.08728109549404135,False
0.09356153672551308,False
0.08729067870366165,False
3.6809800819183005,True
0.08727641402653487,False
0.09352114831383489,False
0.0872374548312652,False
3.6795984580502483,True
0.12274523173310688,False
0.08728008386781767,False
0.08726551688894467,False
0.08729017664345361,False
0.08729986550554256,False
0.08724042469685443,False
0.08727674229235234,False
0.0872159995595625,False
0.08727919940593754,False
0.08729535286614702,False
0.0872512606089159,False
0.0872935445096346,False
0.09358619498140919,False
0.128381779602525,False
0.1229233786728535,False
0.08733214814801726,False
0.1227970659652328,False
0.08731932921635754,False
0.08718242841519712,False
0.08731868453186484,False
0.08727177222916091,False
0.08734997175797433,False
0.08734620514933387,False
0.08724180591318073,False
0.08727369153508995,False
0.08724737304032508,False
0.08726705834559671,False
0.08720732166073678,False
0.08734329619685552,False
0.08727283591666925,False
0.08722032166851654,False
0.08725464045865043,False
0.09354483020816148,False
0.08735707994363988,False
0.08725364966527553,False
0.08722912913923128,False
0.08732874838900886,False
0.09358134264437513,False
0.0936145919144402,False
0.12273393151966991,False
0.08733203254564456,False
0.0872312253389009,False
0.08727557899892159,False
0.08716900493736883,False
0.08729308758200187,False
0.08732871697446276,False
0.08730264452387816,False
0.11648453690920531,False
0.08731763211859063,False
0.08732349760316972,False
0.08735824915895736,False
0.0873081853540072,False
0.12288810635604097,False
10.91501774054709,True
0.09355313551121396,False
0.0872067433334027,False
0.08727655273870868,False
0.0872579506486648,False
3.6854527292715136,True
0.0872256894942893,False
0.12303824766361651,False
0.12282266531321903,False
0.08727655007642807,False
0.1166772683690398,False
0.08723716786431075,False
0.11676747157326207,False
0.0872639321966925,False
0.08718494497995166,False
0.12270132182300199,False
0.08727036459922541,False
10.902834351870478,True
0.08734320541849892,False
0.08716257010738722,False
0.0873375941055079,False
0.12282354670933011,False
10.922043511009907,True
0.0873067316793212,False
0.08722775756103929,False
0.08731471334038177,False
0.08738226664868452,False
0.08729401212850399,False
0.08719055009293879,False
0.08724960418668047,False
0.11684537814485699,False
0.08734269619613351,False
0.08726695909602315,False
0.08723133981778454,False
0.08728855379226308,False
0.0872415592080992,False
0.12262467891774156,False
0.08724992831167863,False
0.0873164466355273,False
0.087259984705491,False
0.09360246744640764,False
0.12294188178088032,False
0.08722939348379366,False
0.08735992743905575,False
3.5436759272647373,True
0.08726224642725289,False
0.0873712731537063,False
0.08727255986351713,False
0.08732667557125243,False
0.0873201520741508,False
0.08724651127915115,False
0.08719483557522856,False
0.0872739748853061,False
0.0872978057688404,False
0.08730294295511562,False
0.08719792479611661,False
0.08719682453561449,False
0.08728359859053829,False
0.09362181847035887,False
0.08715719507686279,False
0.08725330764488966,False
0.12295043844583796,False
0.08730503060476602,False
0.08734051612862503,False
0.08719495929830959,False
0.08729432942227038,False
0.11658169077621695,False
0.08722342879347433,False
0.08725012661758862,False
0.08724651729539687,False
0.087256500206249,False
0.11656233266460848,False
0.08728408216712379,False
0.08726422041809985,False
0.11680083446133857,False
0.12277020673985907,False
0.09355484393226086,False
0.08720816712519089,False
0.12292171198909595,False
0.08732059315732223,False
0.08731610923821383,False
0.12269303494379284,False
0.08729634005309653,False
0.08734937704775025,False
0.08723658134542556,False
0.08727695589982251,False
0.08726643165888967,False
0.08727724298554425,False
3.5438699573328276,True
0.09353872758067218,False
0.09351303746021784,False
0.09364168220511718,False
0.0872913219861404,False
0.08729777122693459,False
0.08723930916424094,False
0.12846898722870873,False
0.08732670939120428,False
0.08718365672699037,False
0.08728371125434929,False
0.08725477802652591,False
0.08729793830770292,False
0.08725460382672669,False
0.08722537022928156,False
0.08726116048786821,False
0.12277429140605242,False
0.08721279071977915,False
0.08733272606307634,False
0.12288056964072944,False
0.08725907245077283,False
0.08737657454060037,False
0.11666385128306586,False
0.08729159258822101,False
0.08723793061456377,False
0.08726146846970742,False
0.12292353026093779,False
0.08734547486542968,False
0.08719680049925171,False
0.09352691338880073,False
0.08720532980467606,False
0.12257269749208621,False
0.08730946121178816,False
0.1229729401023927,False
0.09357414872744685,False
0.0871897406018862,False
0.08725246628136807,False
0.08725552998245827,False
0.12271083814978366,False
0.08724141277623028,False
0.08725526586900942,False
0.08734808659592688,False
3.6853808630292013,True
0.09346940509387884,False
10.904882212880418,True
0.12271528197767081,False
0.11709565345045682,False
0.12251629096339386,False
0.08730015750809482,False
0.0872428702462891,False
0.0873219911143216,False
0.08726830071457436,False
0.1227356635236115,False
0.08723225973780895,False
0.08723266278805035,False
0.11692104079330255,False
0.08729301882592967,False
0.08727781621478138,False
0.08722121075119774,False
0.0872912039004304,False
0.08728420546029217,False
0.08731221508920552,False
10.918733017699344,True
0.09402849555407596,False
0.08722549292528477,False
0.11657952274214357,False
0.0873228145707106,False
0.08729840030357808,False
0.12274730917518843,False
0.08722336470452223,False
3.6848453238924144,True
0.08725875701396406,False
0.0935334401011624,False
0.11677483144406949,False
0.08728398633971364,False
0.08728188911000519,False
0.08728692238530424,False
0.08730105298172497,False
0.12811894765258344,False
10.915994592190597,True
0.11690997355436161,False
0.12278837601243389,False
0.08728812416012019,False
0.09353689560464097,False
0.11678884875790184,False
0.08724105464412837,False
0.08721554815787216,False
0.08727982360084197,False
0.11646915682981998,False
0.08724224722099516,False
0.08734795168074186,False
0.08726996964443154,False
0.11671667370354832,False
3.6830536328160526,True
0.12308510322837825,False
0.09357682123339327,False
0.08729301627417783,False
0.0872979221146785,False
0.12292410100986886,False
0.08721077520949415,False
0.0872734509771651,False
0.08733623524020792,False
0.09354712205057654,False
0.08721123830556057,False
0.11705241560266852,False
0.08726647654192117,False
0.08728605317882533,False
0.12310315873461053,False
0.08727625098254717,False
0.11682884548026,False
0.0873282564593905,False
0.09351511606755618,False
0.08730124804795387,False
0.0872440440022865,False
0.08726064982816904,False
0.08719199914832532,False
0.1224067199630201,False
0.08721351950105179,False
0.0872697902574098,False
0.087187778063114,False
0.08719000266684711,False
0.09362667508909846,False
0.12277249843097719,False
0.08716020365722787,False
0.09406408153890795,False
0.09358763785634729,False
0.08729176133270926,False
0.09349931138945836,False
0.08728710613860798,False
0.08728343592738089,False
0.1227869383886352,False
0.08732995338047007,False
0.08724234154227682,False
0.08732903164956128,False
0.08727154677144813,False
0.122728000095098,False
0.08732298947352946,False
0.08729944149981107,False
0.09355316725643173,False
0.0872727948829282,False
0.08726292760482708,False
0.08729342490540172,False
0.08730408642795472,False
0.12279729495429803,False
0.08726124918069801,False
0.11668313598624425,False
0.08719332553056772,False
0.08730789691903554,False
0.08729868090814012,False
0.09351687539082469,False
0.12263610871490947,False
0.08724379827254389,False
0.12264927116836724,False
0.08718684323284966,False
0.09350052179052211,False
0.08729812018522994,False
0.11663242923704374,False
0.09358879647546917,False
0.11651314533998823,False
0.12852132913547,False
0.08728724493822092,False
3.55048107311146,True
0.08719328636518374,False
0.08729288354918428,False
0.08724944081820743,False
0.08728807934734609,False
0.08724485738167378,False
0.09360571245030325,False
0.09410223052611748,False
0.08725972331514034,False
0.08726616066760905,False
0.08716369460262685,False
3.681007976756127,True
3.5417250492640733,True
0.11675505303319907,False
0.08725790239289975,False
0.08736318466585095,False
0.1230264696575653,False
0.08723998365546258,False
0.08728660254602223,False
0.08725266706171608,False
0.08725559685399845,False
0.12288261810859176,False
0.0940894152060511,False
0.08735348265252228,False
0.08727456082404912,False
0.0935686228604855,False
0.08728036168407007,False
0.09356677141947298,False
0.116516083638871,False
0.09357119109072957,False
0.08731124289042681,False
3.677854643557958,True
0.08723458834146677,False
0.11670484788904692,False
0.11666879576884419,False
0.11676317277781621,False
0.08724153102868737,False
0.0935551076679637,False
0.08732653211436069,False
0.08726563608571838,False
0.0872034198487712,False
0.08732124806820929,False
0.09359433495288305,False
0.08733501499356602,False
0.08728124978981187,False
0.09361459699817058,False
0.08724498002132816,False
0.09351089677688715,False
3.684866702418548,True
0.09354843800448435,False
0.08730514529813414,False
0.08724892124398817,False
3.6897764829191178,True
0.12306485719523938,False
0.08724352345247437,False
0.08724010794877882,False
0.08729664771529497,False
0.08725114078768773,False
0.08728773905489683,False
0.08726822969479829,False
0.08726984052525219,False
0.0872804303357332,False
0.0872315998838661,False
0.08730100953846906,False
0.08723883502991724,False
0.11661422394834543,False
0.08725085626111895,False
0.08720044208245084,False
0.08734867016389836,False
0.11663524841980034,False
0.08720940031357018,False
0.09359991801094111,False
0.08728942813180034,False
0.11665224499172362,False
0.11646863907094392,False
0.08728965035503651,False
0.08726571816220433,False
0.12276807392594014,False
0.11682512277833583,False
0.11680272947595226,False
0.08740611859727664,False
0.08728123805120018,False
10.914013547849887,True
0.08723585885104998,False
0.12271287938071974,False
0.08729635458562021,False
0.08730629974911973,False
0.0872917875783885,False
0.09363820948711114,False
0.08720910772889169,False
3.6839242057263704,True
0.11688421191164904,False
0.0872935125540363,False
0.12266311121010744,False
0.08725141583797126,False
0.12277446844194481,False
0.08731776163917217,False
0.0873033093241853,False
0.08725160491655516,False
0.08730064604855321,False
0.08726559865097558,False
0.12244309241092102,False
0.08732530504660296,False
0.08713407566140394,False
3.6845757378719353,True
0.12308507959126357,False
0.0872425703684179,False
0.08726069449847011,False
0.08726341848740629,False
0.09359600454751209,False
0.0873257762212136,False
0.0872803155156013,False
0.08725629523795578,False
0.08723578314205278,False
0.08722309354799404,False
0.08733228670354896,False
0.11633113685484484,False
0.09362507224889842,False
0.12309086822943027,False
0.09359430363111129,False
0.08728509750465588,False
0.08723161457816826,False
0.12266427783900018,False
0.08729248443674378,False
0.11663050654481984,False
0.08726012188234315,False
0.08731143329374294,False
0.08726719884853898,False
0.08728815484897336,False
0.09356395939647613,False
0.11645692443368565,False
0.08725989880011094,False
0.09354515259993577,False
0.11700896557387618,False
0.08723887205741276,False
0.08725953250875514,False
0.08728510737897491,False
0.08728004982290105,False
0.0936277080228053,False
0.11681020553141355,False
0.087230980340128,False
10.903282940375549,True
0.08733091897797039,False
0.08723240088463416,False
0.08728780613847796,False
0.09357957739407267,False
0.08731387038889404,False
0.08728880743034659,False
0.08730400997737754,False
0.0873303401625936,False
0.08731672620862899,False
0.12284485086451113,False
0.1286438415191558,False
0.09346888193149397,False
0.08724768097703924,False
0.0872353715714035,False
0.08727005150227611,False
0.08729514724802015,False
0.12272064193681594,False
0.09361046808347218,False
0.0935664859410906,False
0.1164244272601863,False
0.08729866607519872,False
0.08726866737450442,False
0.12250307420794984,False
10.916921332573597,True
0.08728137553826154,False
0.08722593509785759,False
0.11688007099477078,False
0.12284540082471833,False
0.12269847409423296,False
0.08729261826385239,False
0.08724625368754677,False
0.0872832666020213,False
0.11694508402313798,False
0.08730276995350539,False
0.12829449658341813,False
0.12278688705563343,False
0.11655706974982759,False
0.08729448097951194,False
0.08731099109766689,False
0.08734865984187991,False
0.08732639111813319,False
0.08725494038124457,False
0.08731991338916241,False
0.08733800037343827,False
0.12267129103126649,False
0.08726700490278559,False
0.08726110080797311,False
0.087260476407552,False
0.08741645194175553,False
0.08730236341397393,False
0.08734152369891544,False
0.09363775043273068,False
0.08725720529277081,False
0.08720938483137897,False
0.08727616321049801,False
0.11678719967904998,False
0.08725155647326029,False
3.5466468116941607,True
0.08723888612900531,False
0.1230105263918653,False
0.1227361304902933,False
0.12286053522578591,False
0.12272267042507591,False
0.12268420206695552,False
0.12252164012987342,False
0.08724086765687233,False
0.08724441478446225,False
0.08725663248707637,False
0.08727457567409104,False
0.0872813968794948,False
0.08724233947272345,False
0.0873286969674217,False
0.08715582856845337,False
0.08723643568711921,False
0.11674981867332175,False
0.11700302015819455,False
0.11683062952591904,False
0.08730683575279753,False
0.08730910579017974,False
0.11658650369725852,False
0.08725853610886539,False
0.08721685935047134,False
0.08721347577354568,False
0.12263478610664802,False
0.1228449094300041,False
0.12296591298627044,False
0.08728265270992472,False
0.08729437907582681,False
0.12267154584764187,False
0.08725986084792006,False
0.08738769933616927,False
0.08717757109263523,False
0.12291494832163272,False
0.08727257268337842,False
0.08730558567809447,False
0.0872912309137861,False
0.09347573519420285,False
0.08716673386501841,False
0.08724397409643751,False
0.12268668013099497,False
0.08726532041977797,False
0.08727650629724093,False
0.08728293049556733,False
3.546009541186266,True
0.11661673357358117,False
0.0871839543174971,False
0.08716018950007384,False
0.08731562777830006,False
0.08721698802466153,False
10.91339476958939,True
0.08723985331659449,False
0.08731360777619977,False
0.08728364183628433,False
0.12279541765124483,False
0.08717999914803677,False
3.54309616094253,True
0.08723209641854246,False
0.11685161473948061,False
0.09363958936135737,False
0.12275809553736551,False
0.08727666853473814,False
0.08726446959029088,False
0.08728295125776933,False
0.09406424527473556,False
0.08732935833004915,False
0.08726046598888366,False
0.08732465712166072,False
0.09355137934654002,False
0.08731761454694593,False
0.08728632706859842,False
0.08729780157248936,False
0.08722178094956358,False
0.08734916620447157,False
0.08725800663576717,False
0.08731053596212394,False
0.09357274429665305,False
0.08726754371706466,False
0.08719608922194844,False
0.0872050118888595,False
0.11692252531283884,False
0.11664378336392599,False
0.08728444309615946,False
0.08730279298630947,False
0.087275623277541,False
3.679598024209009,True
0.09351867478146944,False
0.09358135155987342,False
0.08733346027008403,False
0.08729614328873558,False
0.08730534114835518,False
0.116565972611922,False
0.09363290602638148,False
0.08713618075150491,False
0.08728194995028657,False
0.1168719678775172,False
0.08715233036800098,False
0.08724705100962014,False
3.6798311971483275,True
3.5418490897703143,True
0.08728270320399592,False
0.08729074950073439,False
0.08736162573889018,False
0.09409982970482936,False
0.11658598003667699,False
0.09358172152636558,False
0.08725485777062728,False
0.11682732139437739,False
0.11664899868959265,False
0.12874681169803784,False
0.08733663022488714,False
0.08727033651609326,False
0.08724540980766259,False
0.08715044381531153,False
0.08725955337628145,False
0.08723741968765228,False
0.08729205493403891,False
0.08732330638720984,False
0.08725070209696521,False
0.08720904512095828,False
0.08729940558000493,False
0.08727802831502227,False
0.0873295981085599,False
0.09357870223985623,False
0.11672034116608387,False
0.1226765815973118,False
3.685663221422065,True
0.12273553578865216,False
0.08719482591012596,False
0.08721858344501933,False
0.11651794559095072,False
0.09356880663365173,False
0.09360168106856816,False
0.0871970350714455,False
0.08724856779205004,False
0.08723753238625266,False
0.12270196150023407,False
0.08724054142274096,False
0.08718327001082538,False
0.08724354886507034,False
10.909809983809348,True
3.538144768266887,True
0.09355318990689783,False
0.08728403877246481,False
0.08727660581521691,False
3.6875217339795,True
0.08720762519226215,False
0.09353378351795184,False
10.905343247478621,True
0.08728916110355116,False
0.1229215160267858,False
0.12284957090655532,False
0.0872754430346303,False
0.0873063019443725,False
0.0872887440343423,False
0.08731942636168866,False
0.0872965486774396,False
0.08728760899557995,False
0.08726592446223395,False
0.08729801637221121,False
0.08729761916483235,False
0.0873523278972277,False
0.08726582804801052,False
0.08727095865569691,False
0.08721681201313866,False
0.08727087342954053,False
0.1164891845805192,False
0.09362047412076846,False
0.08733276736611187,False
0.11665973415594064,False
0.11678061126092189,False
0.08733221944876306,False
0.08726182106907245,False
0.08728386821935426,False
0.08728693671302272,False
0.12290002921669409,False
0.08718145639952331,False
0.0873045640393341,False
0.08729056434701332,False
0.11655128371926525,False
0.08727981840061541,False
0.08727863705816721,False
0.12292914150619517,False
0.08722191480571032,False
3.68370799865572,True
0.08730058905103577,False
0.0871969922309735,False
0.08723777552401095,False
0.08735921162511087,False
0.09359370949634453,False
0.08734563632529804,False
0.08730297387480333,False
0.08725044932438353,False
0.08732516754965114,False
0.08729369688966215,False
0.12248611790136933,False
0.08723079746795338,False
0.0872540693381918,False
0.0935287064914424,False
0.08723208727051233,False
0.11678997062304419,False
0.09364852902868738,False
0.087285549226869,False
0.08722667205597902,False
0.12287264886144286,False
0.0872688249408616,False
0.08722702401813164,False
0.08720069309656275,False
0.08720448941374705,False
0.08726099566028354,False
0.08728495771773273,False
0.08729865121210603,False
0.08726869421664982,False
0.08729439540713413,False
0.08725326020449663,False
0.09361056131269375,False
0.08733307242623169,False
0.0872326152935445,False
0.09406380606533883,False
0.08729713254275258,False
0.08720638338335242,False
3.54315059743928,True
0.08723214258948149,False
0.08725550987861161,False
0.0872754915878037,False
0.08725396974978807,False
0.08727817514925053,False
0.09354297315439744,False
0.08728650358684074,False
0.08721294553135585,False
0.08731288018454232,False
0.12268156487541347,False
0.12275655439813671,False
0.08722097231226215,False
0.08735054232527831,False
0.12270943563091345,False
0.08724452559275908,False
0.11678437265745603,False
0.08720946611361316,False
0.08726809470226057,False
0.08731101046045901,False
0.11708296563283226,False
0.09349803880644873,False
0.0872868560963881,False
0.09364372233524064,False
0.12298569617300341,False
0.0872836402147427,False
0.08720117149349811,False
0.11665711138746553,False
0.12271378110107747,False
0.0873086087498575,False
0.08726936096077678,False
0.08728080692307157,False
0.12277161702284553,False
0.1170448609594295,False
0.0873572151545398,False
0.08737770124505337,False
0.12279148046085668,False
0.08729393045704956,False
0.08724899614395325,False
0.08720956932580291,False
0.12277564596867466,False
0.08734791831308585,False
